protein,cancer_outcome,method,n_instruments,beta,se,pvalue,OR,OR_95CI_lower,OR_95CI_upper,FDR,F_stat
CTSF,Breast_GCST90018757,Inverse variance weighted,2,0.0124,0.0043,0.00371,1.0125,1.004,1.021,0.104,55.4
INHBC,Breast_GCST90018757,Wald ratio,1,0.0247,0.0088,0.00474,1.025,1.0076,1.0428,0.127,151.9
LAIR2,Breast_GCST90018757,Inverse variance weighted,3,0.0091,0.0033,0.00514,1.0092,1.0027,1.0157,0.131,71.8
ADAM8,Breast_GCST90018757,Wald ratio,1,-0.0207,0.0076,0.00634,0.9795,0.965,0.9942,0.147,74.2
MIA,Breast_GCST90018757,Wald ratio,1,0.0098,0.0036,0.00621,1.0098,1.0028,1.017,0.147,383.8
LAIR2,Breast_GCST90018757,Weighted median,3,0.0095,0.0036,0.0082,1.0095,1.0025,1.0166,0.182,71.8
CLEC10A,Breast_GCST90018757,Wald ratio,1,0.0207,0.008,0.00973,1.0209,1.005,1.0371,0.192,64.1
FCRLB,Breast_GCST90018757,Wald ratio,1,0.029,0.0112,0.00949,1.0294,1.0071,1.0521,0.192,47.6
GRIK2,Breast_GCST90018757,Wald ratio,1,-0.011,0.0042,0.00915,0.9891,0.9809,0.9973,0.192,66.4
MST1,Breast_GCST90018757,Wald ratio,1,0.0224,0.0088,0.0105,1.0227,1.0053,1.0404,0.2,471.7
PDE5A,Breast_GCST90018757,Wald ratio,1,0.0258,0.0102,0.0114,1.0262,1.0058,1.0469,0.21,37.4
CD2AP,Breast_GCST90018757,Wald ratio,1,0.0205,0.0082,0.0126,1.0207,1.0044,1.0373,0.225,93.1
CLEC6A,Breast_GCST90018757,Wald ratio,1,0.0617,0.025,0.0138,1.0636,1.0127,1.1171,0.236,113
LRRC37A2,Breast_GCST90018757,Inverse variance weighted,2,0.0121,0.0049,0.0141,1.0122,1.0024,1.022,0.236,285.8
PRTG,Breast_GCST90018757,Wald ratio,1,-0.0179,0.0074,0.0153,0.9823,0.9682,0.9966,0.24,74.6
SIGLEC9,Breast_GCST90018757,Inverse variance weighted,2,0.0091,0.0037,0.0151,1.0091,1.0018,1.0165,0.24,168.9
ASAH1,Breast_GCST90018757,Wald ratio,1,-0.0165,0.0068,0.0158,0.9836,0.9705,0.9969,0.241,91.4
PON1,Breast_GCST90018757,Inverse variance weighted,2,0.0111,0.0046,0.0166,1.0112,1.002,1.0204,0.247,239.2
OXT,Breast_GCST90018757,Wald ratio,1,-0.0131,0.0055,0.0172,0.987,0.9764,0.9977,0.249,132.5
COMT,Breast_GCST90018757,Inverse variance weighted,2,-0.0111,0.0047,0.0186,0.989,0.9799,0.9982,0.262,77.2
ULBP2,Breast_GCST90018757,Inverse variance weighted,3,-0.0084,0.0036,0.0198,0.9916,0.9846,0.9987,0.271,87.3
LY9,Breast_GCST90018757,Wald ratio,1,0.0182,0.008,0.0225,1.0183,1.0026,1.0344,0.294,58.3
ULBP2,Breast_GCST90018757,Weighted median,3,-0.0074,0.0032,0.0221,0.9926,0.9864,0.9989,0.294,87.3
GPIHBP1,Breast_GCST90018757,Wald ratio,1,0.0229,0.0104,0.0279,1.0232,1.0025,1.0443,0.349,42.5
IMPA1,Breast_GCST90018757,Wald ratio,1,0.0249,0.0114,0.0281,1.0252,1.0027,1.0483,0.349,38.3
NPTX1,Breast_GCST90018757,Wald ratio,1,0.0614,0.0287,0.0323,1.0633,1.0052,1.1248,0.392,39.3
FCAMR,Breast_GCST90018757,Wald ratio,1,0.0162,0.0076,0.0337,1.0163,1.0013,1.0316,0.399,58.6
ART3,Breast_GCST90018757,Wald ratio,1,-0.0178,0.0085,0.0348,0.9823,0.9662,0.9987,0.404,49.1
CST5,Breast_GCST90018757,Inverse variance weighted,2,0.0069,0.0033,0.0369,1.0069,1.0004,1.0135,0.42,152.3
CDH15,Breast_GCST90018757,Wald ratio,1,-0.009,0.0044,0.0398,0.991,0.9825,0.9996,0.443,252.3
SORCS2,Breast_GCST90018757,Wald ratio,1,0.014,0.0069,0.0409,1.0141,1.0006,1.0278,0.446,127.6
CD38,Breast_GCST90018757,Inverse variance weighted,2,-0.0249,0.0123,0.0431,0.9754,0.9521,0.9992,0.456,49.6
PCDH12,Breast_GCST90018757,Wald ratio,1,-0.0337,0.0167,0.0436,0.9668,0.9356,0.999,0.456,31.3
PRSS53,Breast_GCST90018757,Inverse variance weighted,4,-0.0081,0.0041,0.0475,0.9919,0.984,0.9999,0.486,103.8
ICAM3,Breast_GCST90018757,Wald ratio,1,-0.0353,0.0181,0.0507,0.9653,0.9316,1.0001,0.486,34.8
KLK10,Breast_GCST90018757,Inverse variance weighted,2,-0.0076,0.0039,0.0499,0.9924,0.9848,1,0.486,160.6
SUSD5,Breast_GCST90018757,Inverse variance weighted,2,-0.0115,0.0059,0.051,0.9886,0.9773,1,0.486,67.9
OGN,Breast_GCST90018757,Inverse variance weighted,2,-0.0182,0.0093,0.0505,0.982,0.9643,1,0.486,85.2
VEGFA,Breast_GCST90018757,Wald ratio,1,-0.015,0.0078,0.0537,0.9851,0.9701,1.0002,0.503,77.1
GPC5,Breast_GCST90018757,Wald ratio,1,-0.015,0.0083,0.0711,0.9851,0.9693,1.0013,0.595,56.2
PRSS53,Breast_GCST90018757,Weighted median,4,-0.0082,0.0045,0.0684,0.9918,0.9831,1.0006,0.595,103.8
SGSH,Breast_GCST90018757,Wald ratio,1,-0.0082,0.0046,0.0713,0.9918,0.983,1.0007,0.595,303.9
PGD,Breast_GCST90018757,Wald ratio,1,-0.0126,0.0069,0.0699,0.9875,0.9742,1.001,0.595,46.1
TGOLN2,Breast_GCST90018757,Wald ratio,1,-0.0135,0.0074,0.0684,0.9865,0.9723,1.001,0.595,176.9
ITGA2,Breast_GCST90018757,Inverse variance weighted,2,0.0072,0.004,0.0704,1.0072,0.9994,1.0151,0.595,155.5
PXDNL,Breast_GCST90018757,Wald ratio,1,0.0212,0.0116,0.0685,1.0215,0.9984,1.045,0.595,65.5
CD300E,Breast_GCST90018757,Inverse variance weighted,2,0.0109,0.0061,0.0744,1.011,0.9989,1.0232,0.611,72.2
SIRPA,Breast_GCST90018757,Wald ratio,1,-0.0057,0.0032,0.0759,0.9943,0.9881,1.0006,0.614,1156.4
BLMH,Breast_GCST90018757,Wald ratio,1,-0.0104,0.0059,0.0794,0.9897,0.9783,1.0012,0.623,190.1
XCL1,Breast_GCST90018757,Wald ratio,1,0.0074,0.0042,0.0794,1.0074,0.9991,1.0157,0.623,218.1
MSMB,Breast_GCST90018757,Inverse variance weighted,2,0.0047,0.0027,0.0813,1.0047,0.9994,1.01,0.628,398.7
ZP3,Breast_GCST90018757,Inverse variance weighted,2,0.0045,0.0026,0.0823,1.0045,0.9994,1.0097,0.628,585.6
CCL15,Breast_GCST90018757,Wald ratio,1,-0.0044,0.0025,0.0853,0.9957,0.9907,1.0006,0.642,397.9
WASHC3,Breast_GCST90018757,Wald ratio,1,0.013,0.0076,0.0884,1.013,0.9981,1.0283,0.647,59.3
VMO1,Breast_GCST90018757,Wald ratio,1,0.0091,0.0053,0.088,1.0092,0.9986,1.0198,0.647,285.6
CD40,Breast_GCST90018757,Wald ratio,1,-0.0068,0.004,0.0898,0.9933,0.9855,1.0011,0.648,124.1
PBLD,Breast_GCST90018757,Wald ratio,1,0.012,0.0073,0.101,1.012,0.9977,1.0266,0.706,74.8
MMP12,Breast_GCST90018757,Wald ratio,1,0.0221,0.0134,0.0994,1.0224,0.9958,1.0496,0.706,163.2
LGALS8,Breast_GCST90018757,Inverse variance weighted,2,0.0054,0.0033,0.103,1.0054,0.9989,1.0119,0.706,254.3
GGT1,Breast_GCST90018757,Wald ratio,1,-0.0177,0.0108,0.102,0.9825,0.9619,1.0035,0.706,34.8
CXCL5,Breast_GCST90018757,Wald ratio,1,-0.0385,0.0237,0.105,0.9622,0.9185,1.008,0.707,37
KDR,Breast_GCST90018757,Wald ratio,1,-0.0999,0.062,0.107,0.9049,0.8014,1.0218,0.714,39.5
PTPRH,Breast_GCST90018757,Wald ratio,1,-0.0067,0.0042,0.112,0.9933,0.9852,1.0015,0.727,127.2
GFRA2,Breast_GCST90018757,Inverse variance weighted,2,-0.0105,0.0066,0.112,0.9896,0.9769,1.0024,0.727,47.5
ASAH2,Breast_GCST90018757,Wald ratio,1,-0.0089,0.0057,0.121,0.9911,0.98,1.0024,0.733,98.5
SFTPD,Breast_GCST90018757,Wald ratio,1,-0.0079,0.0052,0.127,0.9922,0.9822,1.0022,0.733,192.8
SCN4B,Breast_GCST90018757,Inverse variance weighted,2,-0.0068,0.0045,0.13,0.9932,0.9844,1.002,0.733,142.9
RGMA,Breast_GCST90018757,Wald ratio,1,0.0242,0.0157,0.124,1.0245,0.9934,1.0566,0.733,44.5
ICAM1,Breast_GCST90018757,Wald ratio,1,-0.0163,0.0104,0.117,0.9838,0.9639,1.0041,0.733,44.6
GALNT2,Breast_GCST90018757,Wald ratio,1,0.0146,0.0097,0.132,1.0147,0.9956,1.0341,0.733,41.4
TACSTD2,Breast_GCST90018757,Wald ratio,1,0.0099,0.0063,0.12,1.0099,0.9974,1.0225,0.733,164.8
BPIFB1,Breast_GCST90018757,Inverse variance weighted,2,-0.0104,0.0069,0.13,0.9896,0.9764,1.0031,0.733,63.7
TYMP,Breast_GCST90018757,Wald ratio,1,0.0128,0.0083,0.122,1.0129,0.9966,1.0295,0.733,68
CD80,Breast_GCST90018757,Wald ratio,1,-0.0101,0.0067,0.129,0.9899,0.9771,1.003,0.733,62.8
TFRC,Breast_GCST90018757,Wald ratio,1,-0.0228,0.0145,0.117,0.9775,0.95,1.0057,0.733,55.6
TDGF1,Breast_GCST90018757,Wald ratio,1,-0.0072,0.0047,0.13,0.9929,0.9837,1.0021,0.733,908.2
GNPDA2,Breast_GCST90018757,Inverse variance weighted,2,-0.0043,0.0028,0.123,0.9957,0.9902,1.0012,0.733,124.3
COL28A1,Breast_GCST90018757,Inverse variance weighted,2,-0.005,0.0032,0.118,0.9951,0.9889,1.0013,0.733,252
FNDC1,Breast_GCST90018757,Wald ratio,1,0.0412,0.0275,0.134,1.042,0.9874,1.0997,0.737,50.1
MEGF10,Breast_GCST90018757,Wald ratio,1,0.0118,0.0079,0.137,1.0118,0.9963,1.0276,0.745,67.9
RELT,Breast_GCST90018757,Wald ratio,1,-0.0231,0.0158,0.143,0.9772,0.9474,1.0079,0.748,79.5
SLAMF8,Breast_GCST90018757,Wald ratio,1,0.0326,0.0223,0.143,1.0332,0.9891,1.0792,0.748,37.4
CAPG,Breast_GCST90018757,Wald ratio,1,0.0052,0.0036,0.142,1.0052,0.9983,1.0123,0.748,480.7
SPINK5,Breast_GCST90018757,Wald ratio,1,0.0114,0.0078,0.144,1.0115,0.9961,1.027,0.748,70
GGH,Breast_GCST90018757,Inverse variance weighted,2,0.0065,0.0044,0.143,1.0065,0.9978,1.0152,0.748,65.1
ENPP7,Breast_GCST90018757,Wald ratio,1,-0.0055,0.0038,0.146,0.9945,0.9871,1.0019,0.751,412.3
FAM3D,Breast_GCST90018757,Wald ratio,1,0.015,0.0104,0.149,1.0151,0.9946,1.036,0.759,35.2
PRR4,Breast_GCST90018757,Inverse variance weighted,2,0.0054,0.0037,0.152,1.0054,0.998,1.0128,0.764,254.6
CDH23,Breast_GCST90018757,Wald ratio,1,0.0123,0.0088,0.16,1.0124,0.9951,1.03,0.773,36
FAS,Breast_GCST90018757,Wald ratio,1,-0.0142,0.0103,0.167,0.9859,0.9663,1.0059,0.773,33.5
ACVRL1,Breast_GCST90018757,Wald ratio,1,-0.0093,0.0068,0.173,0.9908,0.9777,1.0041,0.773,64.8
IFI30,Breast_GCST90018757,Inverse variance weighted,2,0.0103,0.0076,0.174,1.0103,0.9955,1.0254,0.773,75.8
SCARF2,Breast_GCST90018757,Wald ratio,1,-0.0175,0.0124,0.16,0.9827,0.9591,1.0069,0.773,32.2
PLXNB2,Breast_GCST90018757,Wald ratio,1,-0.0063,0.0046,0.17,0.9937,0.9847,1.0027,0.773,288.7
GALNT3,Breast_GCST90018757,Wald ratio,1,-0.0225,0.0164,0.171,0.9778,0.9468,1.0097,0.773,32.9
SPINK2,Breast_GCST90018757,Wald ratio,1,-0.0079,0.0058,0.172,0.9921,0.9808,1.0035,0.773,75.8
GHR,Breast_GCST90018757,Inverse variance weighted,2,0.0104,0.0076,0.168,1.0105,0.9956,1.0255,0.773,75.9
HDDC2,Breast_GCST90018757,Wald ratio,1,0.0091,0.0066,0.173,1.0091,0.996,1.0223,0.773,60.5
VNN1,Breast_GCST90018757,Weighted median,4,-0.0039,0.0027,0.156,0.9961,0.9908,1.0015,0.773,212.9
PSCA,Breast_GCST90018757,Wald ratio,1,-0.0042,0.003,0.165,0.9958,0.99,1.0017,0.773,1273.9
TNFRSF10A,Breast_GCST90018757,Inverse variance weighted,2,0.0105,0.0076,0.167,1.0105,0.9956,1.0257,0.773,66.4
FCN2,Breast_GCST90018757,Wald ratio,1,-0.0068,0.0049,0.162,0.9932,0.9837,1.0028,0.773,223.4
IL1R2,Breast_GCST90018757,Wald ratio,1,0.0095,0.0071,0.18,1.0096,0.9956,1.0238,0.786,91.6
RARRES1,Breast_GCST90018757,Wald ratio,1,0.0118,0.0088,0.179,1.0119,0.9946,1.0295,0.786,56
DKK3,Breast_GCST90018757,Wald ratio,1,-0.0112,0.0089,0.21,0.9889,0.9718,1.0063,0.816,45.2
CLMP,Breast_GCST90018757,Wald ratio,1,0.0121,0.0096,0.211,1.0121,0.9932,1.0315,0.816,45.8
LTBR,Breast_GCST90018757,Wald ratio,1,-0.0134,0.0103,0.195,0.9867,0.9669,1.0069,0.816,41.1
SBSN,Breast_GCST90018757,Wald ratio,1,0.0208,0.0165,0.207,1.021,0.9885,1.0545,0.816,63.4
LRG1,Breast_GCST90018757,Wald ratio,1,-0.0086,0.0067,0.198,0.9914,0.9786,1.0045,0.816,265.5
CD33,Breast_GCST90018757,Inverse variance weighted,2,-0.0093,0.0072,0.192,0.9907,0.9769,1.0047,0.816,547.8
CHI3L1,Breast_GCST90018757,Wald ratio,1,-0.0083,0.0066,0.209,0.9917,0.979,1.0047,0.816,170.9
CDA,Breast_GCST90018757,Inverse variance weighted,2,0.0068,0.0054,0.209,1.0068,0.9962,1.0174,0.816,90
IL1RL1,Breast_GCST90018757,Inverse variance weighted,2,0.0045,0.0034,0.191,1.0045,0.9978,1.0113,0.816,196.3
LY75,Breast_GCST90018757,Inverse variance weighted,2,-0.0262,0.02,0.191,0.9741,0.9366,1.0132,0.816,156.6
HS1BP3,Breast_GCST90018757,Wald ratio,1,-0.0113,0.0088,0.203,0.9888,0.9718,1.0061,0.816,40
REG3G,Breast_GCST90018757,Inverse variance weighted,3,0.0074,0.0059,0.208,1.0074,0.9959,1.0191,0.816,59.6
TLR3,Breast_GCST90018757,Wald ratio,1,0.0045,0.0036,0.206,1.0045,0.9975,1.0116,0.816,712
SMPDL3A,Breast_GCST90018757,Wald ratio,1,-0.0074,0.0058,0.203,0.9926,0.9814,1.004,0.816,253.3
GPNMB,Breast_GCST90018757,Wald ratio,1,-0.0134,0.0105,0.203,0.9867,0.9666,1.0073,0.816,49.5
VWC2,Breast_GCST90018757,Wald ratio,1,-0.0119,0.0094,0.207,0.9882,0.9702,1.0066,0.816,46.5
RBP5,Breast_GCST90018757,Wald ratio,1,-0.0123,0.0101,0.221,0.9878,0.9685,1.0074,0.827,31.1
NFASC,Breast_GCST90018757,Wald ratio,1,-0.0195,0.016,0.223,0.9807,0.9504,1.0119,0.827,56.7
FUCA1,Breast_GCST90018757,Wald ratio,1,0.0133,0.0108,0.217,1.0134,0.9922,1.0351,0.827,45.8
SCGB3A1,Breast_GCST90018757,Wald ratio,1,-0.0175,0.0143,0.22,0.9826,0.9555,1.0105,0.827,58.2
VNN1,Breast_GCST90018757,Inverse variance weighted,4,-0.0029,0.0024,0.225,0.9971,0.9925,1.0018,0.827,212.9
GIMAP7,Breast_GCST90018757,Wald ratio,1,-0.0093,0.0076,0.223,0.9908,0.9761,1.0056,0.827,114.2
SLURP1,Breast_GCST90018757,Wald ratio,1,-0.0139,0.0113,0.217,0.9862,0.9646,1.0082,0.827,49.5
RET,Breast_GCST90018757,Inverse variance weighted,2,-0.0088,0.0075,0.244,0.9913,0.9768,1.006,0.847,35.8
SPON1,Breast_GCST90018757,Wald ratio,1,-0.0129,0.0108,0.232,0.9872,0.9665,1.0083,0.847,34.6
SCPEP1,Breast_GCST90018757,Wald ratio,1,-0.0098,0.0084,0.241,0.9902,0.9741,1.0066,0.847,37.2
CD70,Breast_GCST90018757,Wald ratio,1,-0.0101,0.0087,0.247,0.99,0.9733,1.007,0.847,108.1
TNN,Breast_GCST90018757,Inverse variance weighted,2,0.0039,0.0034,0.247,1.0039,0.9973,1.0106,0.847,230.9
PLTP,Breast_GCST90018757,Wald ratio,1,0.0087,0.0074,0.24,1.0087,0.9942,1.0235,0.847,60.8
CRYGD,Breast_GCST90018757,Inverse variance weighted,3,0.0047,0.004,0.237,1.0047,0.9969,1.0125,0.847,161
REG3G,Breast_GCST90018757,Weighted median,3,0.007,0.0059,0.238,1.007,0.9954,1.0189,0.847,59.6
HGFAC,Breast_GCST90018757,Wald ratio,1,0.0255,0.0222,0.249,1.0259,0.9823,1.0714,0.847,38.6
IDUA,Breast_GCST90018757,Wald ratio,1,0.0083,0.0072,0.249,1.0083,0.9942,1.0226,0.847,86.9
DNPH1,Breast_GCST90018757,Wald ratio,1,0.0329,0.0287,0.251,1.0335,0.977,1.0933,0.847,44.1
CCN4,Breast_GCST90018757,Wald ratio,1,-0.0193,0.0163,0.236,0.9808,0.95,1.0127,0.847,38.8
SCARA5,Breast_GCST90018757,Wald ratio,1,0.015,0.0128,0.241,1.0151,0.99,1.0408,0.847,31.2
FCRL3,Breast_GCST90018757,Wald ratio,1,0.0043,0.0038,0.257,1.0043,0.9968,1.0119,0.862,452.8
GALNT5,Breast_GCST90018757,Wald ratio,1,0.013,0.0116,0.263,1.0131,0.9903,1.0364,0.872,39.5
FAM171B,Breast_GCST90018757,Wald ratio,1,0.0129,0.0115,0.262,1.013,0.9904,1.036,0.872,64.2
NRP1,Breast_GCST90018757,Wald ratio,1,0.0092,0.0091,0.31,1.0092,0.9915,1.0273,0.878,62
SNCG,Breast_GCST90018757,Wald ratio,1,-0.0055,0.0057,0.333,0.9945,0.9835,1.0056,0.878,409.9
PCSK7,Breast_GCST90018757,Wald ratio,1,0.0088,0.0085,0.302,1.0088,0.9921,1.0259,0.878,44.9
ADGRD1,Breast_GCST90018757,Inverse variance weighted,2,-0.007,0.0065,0.286,0.9931,0.9804,1.0059,0.878,50.4
LCP1,Breast_GCST90018757,Inverse variance weighted,2,0.0035,0.0034,0.301,1.0035,0.9969,1.0102,0.878,234.9
OLFM4,Breast_GCST90018757,Wald ratio,1,0.0043,0.0043,0.318,1.0043,0.9959,1.0129,0.878,291.8
RNASE10,Breast_GCST90018757,Inverse variance weighted,2,-0.0072,0.0071,0.313,0.9928,0.9791,1.0068,0.878,165.9
RNASE3,Breast_GCST90018757,Wald ratio,1,-0.0042,0.004,0.301,0.9958,0.988,1.0038,0.878,113.2
FUT8,Breast_GCST90018757,Wald ratio,1,-0.0131,0.0127,0.301,0.9869,0.9627,1.0118,0.878,36
CD276,Breast_GCST90018757,Wald ratio,1,-0.005,0.005,0.319,0.995,0.9853,1.0048,0.878,360.9
SERPINF1,Breast_GCST90018757,Wald ratio,1,0.0105,0.0097,0.276,1.0106,0.9916,1.0299,0.878,45
DCC,Breast_GCST90018757,Wald ratio,1,0.0071,0.0071,0.324,1.0071,0.9931,1.0213,0.878,77.9
PEPD,Breast_GCST90018757,Wald ratio,1,0.0074,0.007,0.285,1.0075,0.9938,1.0213,0.878,47.1
PVR,Breast_GCST90018757,Inverse variance weighted,2,0.0038,0.0037,0.314,1.0038,0.9964,1.0111,0.878,140.6
VSTM1,Breast_GCST90018757,Inverse variance weighted,2,0.0055,0.0057,0.334,1.0055,0.9944,1.0168,0.878,164.4
LEFTY2,Breast_GCST90018757,Wald ratio,1,0.0064,0.006,0.286,1.0064,0.9947,1.0183,0.878,128.8
ITPA,Breast_GCST90018757,Wald ratio,1,0.0074,0.0069,0.283,1.0075,0.9939,1.0212,0.878,54.9
FAM3B,Breast_GCST90018757,Inverse variance weighted,2,0.011,0.0102,0.28,1.0111,0.9911,1.0315,0.878,123.7
CSF2RB,Breast_GCST90018757,Wald ratio,1,0.0051,0.0047,0.277,1.0051,0.9959,1.0143,0.878,1152.6
MERTK,Breast_GCST90018757,Wald ratio,1,0.0102,0.0105,0.329,1.0103,0.9897,1.0312,0.878,42.5
ITGB6,Breast_GCST90018757,Wald ratio,1,-0.0101,0.0098,0.302,0.9899,0.9711,1.0091,0.878,36.4
CRYGD,Breast_GCST90018757,Weighted median,3,0.005,0.0045,0.268,1.005,0.9962,1.0139,0.878,161
VIT,Breast_GCST90018757,Wald ratio,1,0.0074,0.0073,0.311,1.0075,0.9931,1.0221,0.878,107.1
QPCT,Breast_GCST90018757,Wald ratio,1,0.0025,0.0026,0.322,1.0025,0.9975,1.0076,0.878,263.6
REG3G,Breast_GCST90018757,MR Egger,3,0.0818,0.0385,0.28,1.0852,1.0063,1.1703,0.878,59.6
REG1B,Breast_GCST90018757,Wald ratio,1,0.0102,0.0096,0.287,1.0103,0.9915,1.0294,0.878,44.5
GNLY,Breast_GCST90018757,Inverse variance weighted,2,0.0086,0.0087,0.321,1.0087,0.9916,1.026,0.878,136.7
MELTF,Breast_GCST90018757,Wald ratio,1,0.0075,0.0075,0.32,1.0075,0.9928,1.0225,0.878,105.3
TLR1,Breast_GCST90018757,Wald ratio,1,-0.0053,0.0055,0.334,0.9947,0.984,1.0055,0.878,58.1
IGFBP7,Breast_GCST90018757,Wald ratio,1,0.0095,0.0097,0.328,1.0095,0.9905,1.029,0.878,44.4
FBN2,Breast_GCST90018757,Wald ratio,1,0.0201,0.0207,0.331,1.0203,0.9798,1.0626,0.878,34.4
IL12B,Breast_GCST90018757,Wald ratio,1,-0.0125,0.0113,0.269,0.9876,0.966,1.0097,0.878,88.5
VNN1,Breast_GCST90018757,MR Egger,4,-0.0086,0.0066,0.323,0.9914,0.9786,1.0044,0.878,212.9
VNN2,Breast_GCST90018757,Inverse variance weighted,2,-0.0047,0.0044,0.287,0.9953,0.9867,1.004,0.878,147.4
LPA,Breast_GCST90018757,Inverse variance weighted,4,-0.0049,0.0047,0.296,0.9951,0.986,1.0043,0.878,50.4
CRISP2,Breast_GCST90018757,Inverse variance weighted,2,0.0042,0.004,0.292,1.0042,0.9964,1.0121,0.878,130.1
ACHE,Breast_GCST90018757,Wald ratio,1,0.0117,0.0117,0.318,1.0118,0.9888,1.0353,0.878,52.8
NAPRT,Breast_GCST90018757,Wald ratio,1,0.0095,0.0091,0.298,1.0096,0.9916,1.0278,0.878,33
PENK,Breast_GCST90018757,Wald ratio,1,0.0108,0.0108,0.315,1.0109,0.9898,1.0324,0.878,31
PTGR1,Breast_GCST90018757,Wald ratio,1,0.0098,0.0101,0.331,1.0099,0.99,1.0302,0.878,35.2
ABO,Breast_GCST90018757,Wald ratio,1,-0.0071,0.0071,0.317,0.9929,0.9792,1.0068,0.878,400
CD274,Breast_GCST90018757,Wald ratio,1,0.0076,0.007,0.282,1.0076,0.9938,1.0216,0.878,69.3
CRTAM,Breast_GCST90018757,Wald ratio,1,-0.0092,0.0098,0.346,0.9908,0.972,1.01,0.905,42.8
NRCAM,Breast_GCST90018757,Wald ratio,1,-0.0105,0.0112,0.348,0.9896,0.9682,1.0115,0.906,40.1
CD300LF,Breast_GCST90018757,Inverse variance weighted,2,-0.002,0.0022,0.354,0.998,0.9937,1.0023,0.909,694.1
CR1,Breast_GCST90018757,Inverse variance weighted,2,-0.0057,0.0061,0.354,0.9943,0.9825,1.0063,0.909,120
PARK7,Breast_GCST90018757,Wald ratio,1,0.0151,0.0162,0.352,1.0152,0.9834,1.0481,0.909,53.4
CD6,Breast_GCST90018757,Inverse variance weighted,2,-0.0037,0.0041,0.365,0.9963,0.9884,1.0043,0.914,209.4
CLSTN3,Breast_GCST90018757,Wald ratio,1,-0.0097,0.0111,0.38,0.9903,0.9691,1.012,0.914,45.8
F7,Breast_GCST90018757,Wald ratio,1,-0.0093,0.0106,0.379,0.9907,0.9703,1.0115,0.914,72.6
APOBR,Breast_GCST90018757,Wald ratio,1,-0.0041,0.0045,0.36,0.9959,0.9871,1.0047,0.914,1421.3
LGALS9,Breast_GCST90018757,Wald ratio,1,0.0074,0.0083,0.375,1.0074,0.9911,1.0239,0.914,65.7
SIGLEC5,Breast_GCST90018757,Wald ratio,1,-0.0067,0.0075,0.374,0.9934,0.9789,1.0081,0.914,293.1
FCRL1,Breast_GCST90018757,Wald ratio,1,0.0078,0.0087,0.368,1.0078,0.9909,1.0251,0.914,54.4
SLAMF7,Breast_GCST90018757,Wald ratio,1,0.0078,0.0085,0.364,1.0078,0.9911,1.0248,0.914,114.9
TOR1AIP1,Breast_GCST90018757,Wald ratio,1,0.0034,0.0039,0.38,1.0034,0.9958,1.0112,0.914,720.5
CFH,Breast_GCST90018757,Wald ratio,1,0.0134,0.0151,0.376,1.0135,0.9839,1.0439,0.914,43.7
